,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
389,03/04/2023,Saturday,OO 5308,ORD,895.0,1009,0,-1.0
390,03/04/2023,Saturday,YX 4414,ORD,1240.0,1360,-1,0.0
391,03/04/2023,Saturday,UA 408,ORD,1325.0,1435,0,-1.0
392,03/05/2006,Sunday,B6 68,JFK,590.0,655,0,
393,03/05/2006,Sunday,B6 72,JFK,920.0,990,1,0.0
394,03/05/2006,Sunday,B6 22,JFK,1375.0,1439,-1,1.0
395,03/05/2006,Sunday,OO 6844,ORD,600.0,706,1,
396,03/05/2006,Sunday,OO 5802,ORD,1330.0,1432,1,1.0
397,03/05/2007,Monday,B6 660,MCO,905.0,1075,0,
398,03/05/2007,Monday,B6 1042,JFK,420.0,500,-1,
399,03/05/2007,Monday,B6 68,JFK,575.0,646,0,-1.0
400,03/05/2007,Monday,B6 72,JFK,920.0,990,1,0.0
401,03/05/2007,Monday,B6 22,JFK,1360.0,1427,1,1.0
402,03/05/2007,Monday,OO 5840,ORD,604.0,705,1,
403,03/05/2007,Monday,OO 5844,ORD,855.0,956,-1,1.0
404,03/05/2007,Monday,OO 6438,ORD,1035.0,1148,1,-1.0
405,03/05/2007,Monday,OO 6446,ORD,1180.0,1292,-1,1.0
406,03/05/2009,Thursday,B6 668,MCO,776.0,935,1,
407,03/05/2009,Thursday,B6 664,MCO,1095.0,1253,1,1.0
408,03/05/2009,Thursday,B6 80,JFK,405.0,475,0,
409,03/05/2009,Thursday,B6 42,JFK,670.0,745,-1,0.0
410,03/05/2009,Thursday,B6 16,JFK,1020.0,1112,-1,-1.0
411,03/05/2009,Thursday,B6 22,JFK,1360.0,1439,-1,-1.0
412,03/05/2009,Thursday,OO 5988,ORD,614.0,720,-1,
413,03/05/2010,Friday,B6 668,MCO,705.0,865,0,
414,03/05/2010,Friday,B6 660,MCO,1145.0,1304,0,0.0
415,03/05/2010,Friday,B6 22,JFK,-75.0,5,-1,
416,03/05/2010,Friday,B6 44,JFK,480.0,564,1,-1.0
417,03/05/2010,Friday,B6 42,JFK,629.0,707,-1,1.0
418,03/05/2010,Friday,B6 62,JFK,873.0,961,0,-1.0
419,03/05/2010,Friday,OO 6752,ORD,442.0,548,1,
420,03/05/2011,Saturday,B6 664,MCO,650.0,809,-1,
421,03/05/2011,Saturday,B6 660,MCO,1140.0,1296,1,-1.0
422,03/05/2011,Saturday,B6 42,JFK,630.0,696,1,
423,03/05/2011,Saturday,B6 62,JFK,1020.0,1107,-1,1.0
424,03/05/2011,Saturday,B6 22,JFK,1365.0,1435,-1,-1.0
425,03/05/2011,Saturday,OO 6864,ORD,1335.0,1439,0,
426,03/05/2012,Monday,B6 664,MCO,480.0,639,0,
427,03/05/2012,Monday,B6 658,MCO,1039.0,1200,1,0.0
428,03/05/2012,Monday,B6 44,JFK,457.0,534,1,
429,03/05/2012,Monday,B6 12,JFK,890.0,977,1,1.0
430,03/05/2012,Monday,B6 22,JFK,1370.0,1438,-1,1.0
431,03/05/2013,Tuesday,B6 664,MCO,947.0,1110,-1,
432,03/05/2013,Tuesday,B6 658,MCO,1045.0,1206,-1,-1.0
433,03/05/2013,Tuesday,B6 44,JFK,450.0,523,-1,
434,03/05/2013,Tuesday,B6 12,JFK,958.0,1048,-1,-1.0
435,03/05/2013,Tuesday,B6 22,JFK,1371.0,1437,0,-1.0
436,03/05/2014,Wednesday,B6 656,MCO,712.0,875,1,
437,03/05/2014,Wednesday,B6 116,JFK,558.0,629,1,
438,03/05/2014,Wednesday,B6 316,JFK,739.0,811,-1,1.0
439,03/05/2014,Wednesday,B6 1816,JFK,1355.0,1421,-1,-1.0
440,03/05/2015,Thursday,B6 656,MCO,883.0,1046,0,
441,03/05/2015,Thursday,B6 116,JFK,577.0,657,1,
442,03/05/2015,Thursday,B6 316,JFK,790.0,871,1,1.0
443,03/05/2015,Thursday,B6 1816,JFK,1349.0,1419,1,1.0
444,03/05/2016,Saturday,B6 656,MCO,1160.0,1323,-1,
445,03/05/2016,Saturday,B6 316,JFK,1020.0,1095,-1,
446,03/05/2016,Saturday,B6 1816,JFK,1370.0,1439,-1,-1.0
447,03/05/2017,Sunday,B6 656,MCO,900.0,1063,-1,
448,03/05/2017,Sunday,B6 1816,JFK,-61.0,8,1,
449,03/05/2017,Sunday,B6 316,JFK,585.0,666,0,1.0
450,03/05/2017,Sunday,B6 116,JFK,779.0,854,-1,0.0
451,03/05/2017,Sunday,OO 5994,ORD,470.0,582,-1,
452,03/05/2017,Sunday,OO 3102,ORD,560.0,661,-1,-1.0
453,03/05/2017,Sunday,OO 5520,ORD,885.0,998,-1,-1.0
454,03/05/2017,Sunday,OO 5492,ORD,1320.0,1429,0,-1.0
455,03/05/2018,Monday,B6 656,MCO,1163.0,1326,1,
456,03/05/2018,Monday,B6 116,JFK,438.0,509,0,
457,03/05/2018,Monday,9E 4082,JFK,575.0,663,-1,0.0
458,03/05/2018,Monday,B6 2516,JFK,1000.0,1078,0,-1.0
459,03/05/2018,Monday,9E 4074,JFK,1027.0,1116,-1,0.0
460,03/05/2018,Monday,9E 4081,JFK,1265.0,1343,1,-1.0
461,03/05/2018,Monday,OO 3188,ORD,-70.0,37,1,
462,03/05/2018,Monday,YX 3727,ORD,490.0,603,-1,1.0
463,03/05/2018,Monday,OO 3193,ORD,765.0,878,-1,-1.0
464,03/05/2018,Monday,OO 3026,ORD,1195.0,1304,1,-1.0
465,03/05/2019,Tuesday,B6 656,MCO,1260.0,1424,1,
466,03/05/2019,Tuesday,B6 116,JFK,458.0,534,1,
467,03/05/2019,Tuesday,9E 3401,JFK,581.0,659,-1,1.0
468,03/05/2019,Tuesday,9E 3404,JFK,1005.0,1091,-1,-1.0
469,03/05/2019,Tuesday,B6 2516,JFK,1036.0,1114,1,-1.0
470,03/05/2019,Tuesday,9E 3290,JFK,1320.0,1407,-1,1.0
471,03/05/2019,Tuesday,YX 3623,ORD,600.0,709,0,
472,03/05/2019,Tuesday,OO 5668,ORD,900.0,1012,0,0.0
473,03/05/2019,Tuesday,UA 607,ORD,1140.0,1245,0,0.0
474,03/05/2022,Saturday,B6 656,MCO,675.0,840,1,
475,03/05/2022,Saturday,WN 3479,MCO,720.0,885,-1,1.0
476,03/05/2022,Saturday,B6 116,JFK,564.0,641,-1,
477,03/05/2022,Saturday,9E 5446,JFK,750.0,825,-1,-1.0
478,03/05/2022,Saturday,OO 3253,ORD,820.0,927,-1,
479,03/05/2022,Saturday,OO 5587,ORD,889.0,1002,-1,-1.0
480,03/05/2022,Saturday,UA 1094,ORD,1149.0,1258,1,-1.0
481,03/05/2023,Sunday,B6 56,MCO,847.0,1011,1,
482,03/05/2023,Sunday,9E 5350,JFK,590.0,678,-1,
483,03/05/2023,Sunday,B6 116,JFK,810.0,883,1,-1.0
484,03/05/2023,Sunday,9E 5224,JFK,990.0,1079,1,1.0
485,03/05/2023,Sunday,B6 16,JFK,1295.0,1367,1,1.0
486,03/05/2023,Sunday,9E 5009,JFK,1350.0,1437,0,1.0
487,03/05/2023,Sunday,OO 5533,ORD,490.0,602,0,
488,03/05/2023,Sunday,YX 4401,ORD,860.0,984,-1,0.0
489,03/05/2023,Sunday,OO 5308,ORD,895.0,1009,-1,-1.0
490,03/05/2023,Sunday,YX 4447,ORD,1240.0,1360,-1,-1.0
491,03/05/2023,Sunday,UA 408,ORD,1325.0,1435,-1,-1.0
492,03/06/2006,Monday,B6 68,JFK,590.0,655,0,
493,03/06/2006,Monday,B6 72,JFK,920.0,990,-1,0.0
494,03/06/2006,Monday,B6 22,JFK,1375.0,1439,-1,-1.0
495,03/06/2006,Monday,OO 6844,ORD,600.0,706,1,
496,03/06/2006,Monday,OO 5802,ORD,1330.0,1432,1,1.0
497,03/06/2007,Tuesday,B6 660,MCO,905.0,1075,0,
498,03/06/2007,Tuesday,B6 1042,JFK,420.0,500,1,
499,03/06/2007,Tuesday,B6 68,JFK,575.0,646,1,1.0
500,03/06/2007,Tuesday,B6 72,JFK,920.0,990,1,1.0
501,03/06/2007,Tuesday,B6 22,JFK,1360.0,1427,1,1.0
502,03/06/2007,Tuesday,OO 5840,ORD,604.0,705,1,
503,03/06/2007,Tuesday,OO 5844,ORD,855.0,956,1,1.0
504,03/06/2007,Tuesday,OO 6438,ORD,1035.0,1148,1,1.0
505,03/06/2007,Tuesday,OO 6446,ORD,1180.0,1292,0,1.0
506,03/06/2009,Friday,B6 668,MCO,776.0,935,-1,
507,03/06/2009,Friday,B6 664,MCO,1095.0,1253,1,-1.0
508,03/06/2009,Friday,B6 80,JFK,405.0,475,0,
509,03/06/2009,Friday,B6 42,JFK,673.0,748,-1,0.0
510,03/06/2009,Friday,B6 16,JFK,1020.0,1112,1,-1.0
511,03/06/2009,Friday,B6 22,JFK,1360.0,1439,0,1.0
512,03/06/2009,Friday,OO 5988,ORD,614.0,720,-1,
513,03/06/2010,Saturday,B6 668,MCO,705.0,865,0,
514,03/06/2010,Saturday,B6 660,MCO,1145.0,1304,1,0.0
515,03/06/2010,Saturday,B6 22,JFK,-75.0,5,-1,
516,03/06/2010,Saturday,B6 44,JFK,480.0,564,-1,-1.0
517,03/06/2010,Saturday,B6 42,JFK,629.0,707,0,-1.0
518,03/06/2010,Saturday,B6 62,JFK,873.0,961,-1,0.0
519,03/06/2010,Saturday,OO 6740,ORD,1159.0,1259,0,
520,03/06/2011,Sunday,B6 664,MCO,650.0,809,-1,
521,03/06/2011,Sunday,B6 660,MCO,1140.0,1296,1,-1.0
522,03/06/2011,Sunday,B6 42,JFK,630.0,696,-1,
523,03/06/2011,Sunday,B6 62,JFK,1020.0,1107,1,-1.0
524,03/06/2011,Sunday,B6 22,JFK,1365.0,1435,1,1.0
525,03/06/2012,Tuesday,B6 664,MCO,480.0,639,1,
526,03/06/2012,Tuesday,B6 658,MCO,1039.0,1200,1,1.0
527,03/06/2012,Tuesday,B6 44,JFK,457.0,534,-1,
528,03/06/2012,Tuesday,B6 12,JFK,890.0,977,-1,-1.0
529,03/06/2012,Tuesday,B6 22,JFK,1370.0,1438,-1,-1.0
530,03/06/2013,Wednesday,B6 664,MCO,947.0,1110,1,
531,03/06/2013,Wednesday,B6 658,MCO,1045.0,1206,1,1.0
532,03/06/2013,Wednesday,B6 44,JFK,450.0,523,-1,
533,03/06/2013,Wednesday,B6 12,JFK,958.0,1048,1,-1.0
534,03/06/2013,Wednesday,B6 22,JFK,1371.0,1437,-1,1.0
535,03/06/2014,Thursday,B6 656,MCO,712.0,875,-1,
536,03/06/2014,Thursday,B6 116,JFK,558.0,629,-1,
537,03/06/2014,Thursday,B6 316,JFK,739.0,811,-1,-1.0
538,03/06/2014,Thursday,B6 1816,JFK,1370.0,1436,0,-1.0
539,03/06/2015,Friday,B6 656,MCO,883.0,1046,0,
540,03/06/2015,Friday,B6 116,JFK,577.0,657,-1,
541,03/06/2015,Friday,B6 316,JFK,790.0,871,-1,-1.0
542,03/06/2015,Friday,B6 1816,JFK,1349.0,1419,1,-1.0
543,03/06/2016,Sunday,B6 656,MCO,1160.0,1323,0,
544,03/06/2016,Sunday,B6 116,JFK,555.0,629,0,
545,03/06/2016,Sunday,B6 1816,JFK,1370.0,1439,1,0.0
546,03/06/2017,Monday,B6 656,MCO,900.0,1063,1,
547,03/06/2017,Monday,B6 1816,JFK,-61.0,8,0,
548,03/06/2017,Monday,B6 316,JFK,585.0,666,-1,0.0
549,03/06/2017,Monday,B6 116,JFK,779.0,854,-1,-1.0
550,03/06/2017,Monday,OO 3102,ORD,560.0,661,-1,
551,03/06/2017,Monday,OO 5520,ORD,885.0,998,0,-1.0
552,03/06/2017,Monday,OO 5450,ORD,1127.0,1236,-1,0.0
553,03/06/2018,Tuesday,B6 656,MCO,1163.0,1326,-1,
554,03/06/2018,Tuesday,B6 116,JFK,438.0,509,0,
555,03/06/2018,Tuesday,9E 4082,JFK,575.0,663,-1,0.0
556,03/06/2018,Tuesday,B6 2516,JFK,1000.0,1078,-1,-1.0
557,03/06/2018,Tuesday,9E 4074,JFK,1027.0,1116,-1,-1.0
558,03/06/2018,Tuesday,9E 4081,JFK,1265.0,1343,-1,-1.0
559,03/06/2018,Tuesday,OO 3188,ORD,-70.0,37,1,
560,03/06/2018,Tuesday,YX 3727,ORD,490.0,603,-1,1.0
561,03/06/2018,Tuesday,OO 3193,ORD,765.0,878,0,-1.0
562,03/06/2018,Tuesday,OO 3026,ORD,1195.0,1304,1,0.0
563,03/06/2019,Wednesday,B6 656,MCO,1260.0,1424,0,
564,03/06/2019,Wednesday,B6 116,JFK,458.0,534,1,
565,03/06/2019,Wednesday,9E 3401,JFK,581.0,659,0,1.0
566,03/06/2019,Wednesday,9E 3404,JFK,1005.0,1091,-1,0.0
567,03/06/2019,Wednesday,B6 2516,JFK,1036.0,1114,1,-1.0
568,03/06/2019,Wednesday,9E 3290,JFK,1320.0,1407,-1,1.0
569,03/06/2019,Wednesday,OO 5389,ORD,465.0,577,1,
570,03/06/2019,Wednesday,YX 3623,ORD,600.0,709,0,1.0
571,03/06/2019,Wednesday,OO 5668,ORD,900.0,1012,-1,0.0
572,03/06/2019,Wednesday,UA 607,ORD,1175.0,1280,0,-1.0
573,03/06/2022,Sunday,B6 656,MCO,671.0,838,-1,
574,03/06/2022,Sunday,B6 116,JFK,564.0,645,-1,
575,03/06/2022,Sunday,9E 5446,JFK,750.0,825,-1,-1.0
576,03/06/2022,Sunday,OO 3253,ORD,820.0,927,-1,
577,03/06/2022,Sunday,UA 1094,ORD,1149.0,1258,1,-1.0
578,03/06/2023,Monday,B6 56,MCO,847.0,1011,1,
579,03/06/2023,Monday,9E 5350,JFK,590.0,678,1,
580,03/06/2023,Monday,B6 116,JFK,810.0,883,0,1.0
581,03/06/2023,Monday,9E 5224,JFK,990.0,1079,0,0.0
582,03/06/2023,Monday,B6 16,JFK,1295.0,1367,1,0.0
583,03/06/2023,Monday,9E 5009,JFK,1350.0,1437,-1,1.0
584,03/06/2023,Monday,OO 5533,ORD,490.0,602,-1,
585,03/06/2023,Monday,YX 4401,ORD,860.0,984,-1,-1.0
586,03/06/2023,Monday,OO 5308,ORD,895.0,1007,-1,-1.0
587,03/06/2023,Monday,UA 538,ORD,1169.0,1277,-1,-1.0
588,03/06/2023,Monday,YX 4447,ORD,1240.0,1360,-1,-1.0
589,03/07/2006,Tuesday,B6 68,JFK,590.0,655,-1,
590,03/07/2006,Tuesday,B6 72,JFK,920.0,990,1,-1.0
591,03/07/2006,Tuesday,B6 22,JFK,1375.0,1439,1,1.0
592,03/07/2006,Tuesday,OO 6844,ORD,600.0,706,1,
593,03/07/2006,Tuesday,OO 5802,ORD,1330.0,1432,1,1.0
594,03/07/2007,Wednesday,B6 660,MCO,905.0,1075,1,
595,03/07/2007,Wednesday,B6 1042,JFK,420.0,500,1,
596,03/07/2007,Wednesday,B6 68,JFK,575.0,646,1,1.0
597,03/07/2007,Wednesday,B6 72,JFK,920.0,990,1,1.0
598,03/07/2007,Wednesday,B6 22,JFK,1360.0,1427,1,1.0
599,03/07/2007,Wednesday,OO 5840,ORD,604.0,705,1,
600,03/07/2007,Wednesday,OO 5844,ORD,855.0,956,1,1.0
601,03/07/2007,Wednesday,OO 6438,ORD,1035.0,1148,1,1.0
602,03/07/2007,Wednesday,OO 6446,ORD,1180.0,1292,1,1.0
603,03/07/2009,Saturday,B6 668,MCO,776.0,935,-1,
604,03/07/2009,Saturday,B6 664,MCO,1095.0,1253,-1,-1.0
605,03/07/2009,Saturday,B6 80,JFK,405.0,475,-1,
606,03/07/2009,Saturday,B6 42,JFK,673.0,748,-1,-1.0
607,03/07/2009,Saturday,B6 16,JFK,1020.0,1112,1,-1.0
608,03/07/2009,Saturday,B6 22,JFK,1360.0,1439,-1,1.0
609,03/07/2009,Saturday,OO 5988,ORD,613.0,719,0,
610,03/07/2009,Saturday,OO 6124,ORD,1325.0,1430,1,0.0
611,03/07/2010,Sunday,B6 668,MCO,705.0,865,0,
612,03/07/2010,Sunday,B6 660,MCO,1145.0,1304,-1,0.0
613,03/07/2010,Sunday,B6 22,JFK,-75.0,5,1,
614,03/07/2010,Sunday,B6 44,JFK,480.0,564,-1,1.0
615,03/07/2010,Sunday,B6 42,JFK,629.0,707,1,-1.0
616,03/07/2010,Sunday,B6 62,JFK,873.0,961,-1,1.0
617,03/07/2010,Sunday,OO 6752,ORD,459.0,565,-1,
618,03/07/2011,Monday,B6 664,MCO,650.0,809,1,
619,03/07/2011,Monday,B6 660,MCO,1140.0,1296,1,1.0
620,03/07/2011,Monday,B6 42,JFK,630.0,696,1,
621,03/07/2011,Monday,B6 62,JFK,1020.0,1107,-1,1.0
622,03/07/2011,Monday,B6 22,JFK,1365.0,1435,-1,-1.0
623,03/07/2011,Monday,OO 6984,ORD,592.0,693,0,
624,03/07/2012,Wednesday,B6 664,MCO,480.0,639,1,
625,03/07/2012,Wednesday,B6 658,MCO,1039.0,1200,-1,1.0
626,03/07/2012,Wednesday,B6 44,JFK,457.0,534,-1,
627,03/07/2012,Wednesday,B6 12,JFK,890.0,977,-1,-1.0
628,03/07/2012,Wednesday,B6 22,JFK,1370.0,1438,-1,-1.0
629,03/07/2013,Thursday,B6 664,MCO,947.0,1110,0,
630,03/07/2013,Thursday,B6 658,MCO,1045.0,1206,0,0.0
631,03/07/2013,Thursday,B6 44,JFK,450.0,523,0,
632,03/07/2013,Thursday,B6 12,JFK,958.0,1048,1,0.0
633,03/07/2013,Thursday,B6 22,JFK,1371.0,1437,1,1.0
634,03/07/2014,Friday,B6 656,MCO,712.0,875,1,
635,03/07/2014,Friday,B6 116,JFK,558.0,629,-1,
636,03/07/2014,Friday,B6 316,JFK,739.0,811,-1,-1.0
637,03/07/2014,Friday,B6 1816,JFK,1370.0,1436,-1,-1.0
638,03/07/2015,Saturday,B6 656,MCO,883.0,1046,-1,
639,03/07/2015,Saturday,B6 116,JFK,577.0,657,-1,
640,03/07/2015,Saturday,B6 1816,JFK,1349.0,1419,-1,-1.0
641,03/07/2015,Saturday,OO 6443,ORD,865.0,973,-1,
642,03/07/2016,Monday,B6 656,MCO,1160.0,1323,0,
643,03/07/2016,Monday,B6 116,JFK,555.0,629,0,
644,03/07/2016,Monday,B6 316,JFK,1020.0,1095,0,0.0
645,03/07/2016,Monday,B6 1816,JFK,1370.0,1439,-1,0.0
646,03/07/2016,Monday,OO 5818,ORD,898.0,1006,1,
647,03/07/2017,Tuesday,B6 656,MCO,900.0,1063,0,
648,03/07/2017,Tuesday,B6 1816,JFK,-61.0,8,1,
649,03/07/2017,Tuesday,B6 316,JFK,585.0,666,-1,1.0
650,03/07/2017,Tuesday,B6 116,JFK,779.0,854,-1,-1.0
651,03/07/2017,Tuesday,OO 5994,ORD,472.0,584,-1,
652,03/07/2017,Tuesday,OO 3102,ORD,560.0,661,-1,-1.0
653,03/07/2017,Tuesday,OO 5520,ORD,885.0,998,-1,-1.0
654,03/07/2017,Tuesday,OO 5450,ORD,1127.0,1236,-1,-1.0
655,03/07/2018,Wednesday,B6 656,MCO,1163.0,1326,-1,
656,03/07/2018,Wednesday,B6 116,JFK,438.0,509,1,
657,03/07/2018,Wednesday,9E 4082,JFK,575.0,663,0,1.0
658,03/07/2018,Wednesday,B6 2516,JFK,1000.0,1078,0,0.0
659,03/07/2018,Wednesday,9E 4074,JFK,1027.0,1116,0,0.0
660,03/07/2018,Wednesday,9E 4081,JFK,1265.0,1343,0,0.0
661,03/07/2018,Wednesday,OO 3188,ORD,-70.0,37,-1,
662,03/07/2018,Wednesday,YX 3727,ORD,490.0,603,-1,-1.0
663,03/07/2018,Wednesday,OO 3193,ORD,765.0,878,1,-1.0
664,03/07/2018,Wednesday,OO 3026,ORD,1195.0,1304,0,1.0
665,03/07/2019,Thursday,B6 656,MCO,1260.0,1424,1,
666,03/07/2019,Thursday,B6 116,JFK,458.0,534,-1,
667,03/07/2019,Thursday,9E 3401,JFK,581.0,659,1,-1.0
668,03/07/2019,Thursday,9E 3404,JFK,1005.0,1091,-1,1.0
669,03/07/2019,Thursday,B6 2516,JFK,1036.0,1114,-1,-1.0
670,03/07/2019,Thursday,9E 3290,JFK,1320.0,1407,-1,-1.0
671,03/07/2019,Thursday,YX 3623,ORD,600.0,709,-1,
672,03/07/2019,Thursday,OO 5668,ORD,900.0,1012,0,-1.0
673,03/07/2019,Thursday,UA 607,ORD,1175.0,1280,1,0.0
674,03/07/2022,Monday,B6 656,MCO,671.0,838,-1,
675,03/07/2022,Monday,B6 116,JFK,564.0,645,-1,
676,03/07/2022,Monday,9E 5446,JFK,750.0,821,-1,-1.0
677,03/07/2022,Monday,9E 4730,JFK,900.0,980,1,-1.0
678,03/07/2022,Monday,OO 5587,ORD,889.0,1002,-1,
679,03/07/2022,Monday,UA 1094,ORD,1149.0,1258,0,-1.0
680,03/07/2023,Tuesday,B6 56,MCO,847.0,1011,1,
681,03/07/2023,Tuesday,9E 5350,JFK,590.0,678,-1,
682,03/07/2023,Tuesday,B6 116,JFK,810.0,883,-1,-1.0
683,03/07/2023,Tuesday,9E 5224,JFK,990.0,1079,-1,-1.0
684,03/07/2023,Tuesday,B6 16,JFK,1280.0,1358,1,-1.0
685,03/07/2023,Tuesday,9E 5009,JFK,1350.0,1437,0,1.0
686,03/07/2023,Tuesday,OO 5533,ORD,490.0,602,-1,
687,03/07/2023,Tuesday,OO 5308,ORD,895.0,1007,1,-1.0
688,03/07/2023,Tuesday,YX 4419,ORD,1045.0,1154,0,1.0
689,03/07/2023,Tuesday,UA 538,ORD,1169.0,1277,-1,0.0
690,03/08/2006,Wednesday,B6 68,JFK,590.0,655,-1,
691,03/08/2006,Wednesday,B6 72,JFK,920.0,990,1,-1.0
692,03/08/2006,Wednesday,B6 22,JFK,1375.0,1439,0,1.0
693,03/08/2006,Wednesday,OO 6844,ORD,600.0,706,-1,
694,03/08/2006,Wednesday,OO 5802,ORD,1330.0,1432,1,-1.0
695,03/08/2007,Thursday,B6 660,MCO,905.0,1075,-1,
696,03/08/2007,Thursday,B6 1042,JFK,420.0,500,0,
697,03/08/2007,Thursday,B6 68,JFK,575.0,646,1,0.0
698,03/08/2007,Thursday,B6 72,JFK,920.0,990,1,1.0
699,03/08/2007,Thursday,B6 22,JFK,1360.0,1427,1,1.0
700,03/08/2007,Thursday,OO 5840,ORD,604.0,705,1,
701,03/08/2007,Thursday,OO 5844,ORD,855.0,956,0,1.0
702,03/08/2007,Thursday,OO 6438,ORD,1035.0,1148,1,0.0
703,03/08/2007,Thursday,OO 6446,ORD,1180.0,1292,0,1.0
704,03/08/2009,Sunday,B6 668,MCO,776.0,935,-1,
705,03/08/2009,Sunday,B6 664,MCO,1060.0,1218,-1,-1.0
706,03/08/2009,Sunday,B6 80,JFK,405.0,475,0,
707,03/08/2009,Sunday,B6 42,JFK,673.0,748,-1,0.0
708,03/08/2009,Sunday,B6 16,JFK,1020.0,1112,-1,-1.0
709,03/08/2009,Sunday,B6 22,JFK,1360.0,1439,-1,-1.0
710,03/08/2009,Sunday,OO 5988,ORD,614.0,720,1,
711,03/08/2010,Monday,B6 668,MCO,705.0,865,1,
712,03/08/2010,Monday,B6 660,MCO,1145.0,1304,-1,1.0
713,03/08/2010,Monday,B6 22,JFK,-75.0,5,-1,
714,03/08/2010,Monday,B6 44,JFK,480.0,564,-1,-1.0
715,03/08/2010,Monday,B6 42,JFK,629.0,707,-1,-1.0
716,03/08/2010,Monday,B6 62,JFK,873.0,961,-1,-1.0
717,03/08/2010,Monday,OO 6752,ORD,442.0,548,0,
718,03/08/2011,Tuesday,B6 664,MCO,650.0,809,-1,
719,03/08/2011,Tuesday,B6 660,MCO,1140.0,1296,-1,-1.0
720,03/08/2011,Tuesday,B6 42,JFK,630.0,696,-1,
721,03/08/2011,Tuesday,B6 62,JFK,1020.0,1107,-1,-1.0
722,03/08/2011,Tuesday,B6 22,JFK,1365.0,1435,-1,-1.0
723,03/08/2011,Tuesday,OO 6984,ORD,592.0,693,0,
724,03/08/2012,Thursday,B6 664,MCO,480.0,639,-1,
725,03/08/2012,Thursday,B6 658,MCO,1039.0,1200,1,-1.0
726,03/08/2012,Thursday,B6 44,JFK,457.0,534,-1,
727,03/08/2012,Thursday,B6 12,JFK,890.0,977,-1,-1.0
728,03/08/2012,Thursday,B6 22,JFK,1370.0,1438,1,-1.0
729,03/08/2013,Friday,B6 664,MCO,947.0,1110,1,
730,03/08/2013,Friday,B6 658,MCO,1045.0,1206,1,1.0
731,03/08/2013,Friday,B6 44,JFK,450.0,523,1,
732,03/08/2013,Friday,B6 12,JFK,958.0,1048,1,1.0
733,03/08/2013,Friday,B6 22,JFK,1371.0,1437,1,1.0
734,03/08/2014,Saturday,B6 656,MCO,712.0,875,-1,
735,03/08/2014,Saturday,B6 116,JFK,558.0,629,-1,
736,03/08/2014,Saturday,B6 316,JFK,739.0,811,-1,-1.0
737,03/08/2014,Saturday,B6 1816,JFK,1370.0,1436,0,-1.0
738,03/08/2014,Saturday,OO 5492,ORD,1270.0,1375,1,
739,03/08/2015,Sunday,B6 656,MCO,883.0,1046,-1,
740,03/08/2015,Sunday,B6 116,JFK,577.0,657,1,
741,03/08/2015,Sunday,B6 316,JFK,790.0,871,0,1.0
742,03/08/2015,Sunday,B6 1816,JFK,1349.0,1419,1,0.0
743,03/08/2016,Tuesday,B6 656,MCO,1160.0,1323,0,
744,03/08/2016,Tuesday,B6 116,JFK,555.0,629,1,
745,03/08/2016,Tuesday,B6 316,JFK,1020.0,1095,-1,1.0
746,03/08/2016,Tuesday,B6 1816,JFK,1370.0,1439,-1,-1.0
747,03/08/2016,Tuesday,OO 5818,ORD,898.0,1006,0,
748,03/08/2017,Wednesday,B6 656,MCO,900.0,1063,-1,
749,03/08/2017,Wednesday,B6 1816,JFK,-61.0,8,-1,
750,03/08/2017,Wednesday,B6 316,JFK,585.0,666,-1,-1.0
751,03/08/2017,Wednesday,B6 116,JFK,779.0,854,-1,-1.0
752,03/08/2017,Wednesday,OO 3102,ORD,560.0,661,-1,
753,03/08/2017,Wednesday,OO 5520,ORD,885.0,998,0,-1.0
754,03/08/2017,Wednesday,OO 5450,ORD,1127.0,1236,1,0.0
755,03/08/2018,Thursday,B6 656,MCO,1163.0,1326,1,
756,03/08/2018,Thursday,B6 116,JFK,438.0,509,1,
757,03/08/2018,Thursday,9E 4082,JFK,575.0,663,-1,1.0
758,03/08/2018,Thursday,B6 2516,JFK,1000.0,1078,1,-1.0
759,03/08/2018,Thursday,9E 4074,JFK,1027.0,1116,1,1.0
760,03/08/2018,Thursday,9E 4081,JFK,1265.0,1343,1,1.0
761,03/08/2018,Thursday,OO 3188,ORD,-70.0,37,-1,
762,03/08/2018,Thursday,YX 3727,ORD,490.0,603,-1,-1.0
763,03/08/2018,Thursday,OO 3193,ORD,765.0,878,-1,-1.0
764,03/08/2018,Thursday,OO 3026,ORD,1195.0,1304,0,-1.0
765,03/08/2019,Friday,B6 656,MCO,1260.0,1424,1,
766,03/08/2019,Friday,B6 116,JFK,458.0,534,-1,
767,03/08/2019,Friday,9E 3401,JFK,581.0,659,-1,-1.0
768,03/08/2019,Friday,9E 3404,JFK,1005.0,1091,-1,-1.0
769,03/08/2019,Friday,B6 2516,JFK,1036.0,1114,1,-1.0
770,03/08/2019,Friday,9E 3290,JFK,1320.0,1407,-1,1.0
771,03/08/2019,Friday,OO 5668,ORD,900.0,1014,-1,
772,03/08/2019,Friday,UA 607,ORD,1205.0,1315,0,-1.0
773,03/08/2022,Tuesday,B6 656,MCO,671.0,838,-1,
774,03/08/2022,Tuesday,B6 116,JFK,564.0,645,0,
775,03/08/2022,Tuesday,9E 5446,JFK,750.0,821,-1,0.0
