DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
03/08/2023,Wednesday,B6 116,JFK,810,883,1
03/09/2006,Thursday,B6 22,JFK,1375,1439,0
03/09/2006,Thursday,B6 68,JFK,590,655,2
03/09/2006,Thursday,B6 72,JFK,920,990,2
03/09/2007,Friday,B6 22,JFK,1360,1427,1
03/09/2007,Friday,B6 68,JFK,575,646,2
03/09/2007,Friday,B6 72,JFK,920,990,1
03/09/2007,Friday,B6 660,MCO,905,1075,0
03/09/2007,Friday,B6 1042,JFK,420,500,0
03/09/2009,Monday,B6 16,JFK,1020,1112,1
03/09/2009,Monday,B6 22,JFK,1360,1439,0
03/09/2009,Monday,B6 42,JFK,673,748,1
03/09/2009,Monday,B6 80,JFK,417,495,0
03/09/2009,Monday,B6 664,MCO,1060,1218,2
03/09/2009,Monday,B6 668,MCO,776,935,1
03/09/2010,Tuesday,B6 22,JFK,-75,5,0
03/09/2010,Tuesday,B6 42,JFK,629,707,0
03/09/2010,Tuesday,B6 44,JFK,480,564,0
03/09/2010,Tuesday,B6 62,JFK,873,961,1
03/09/2010,Tuesday,B6 660,MCO,1145,1304,0
03/09/2010,Tuesday,B6 668,MCO,705,865,1
03/09/2011,Wednesday,B6 22,JFK,1365,1435,1
03/09/2011,Wednesday,B6 42,JFK,630,696,0
03/09/2011,Wednesday,B6 62,JFK,1020,1107,0
03/09/2011,Wednesday,B6 660,MCO,1140,1296,0
03/09/2011,Wednesday,B6 664,MCO,650,809,0
03/09/2012,Friday,B6 12,JFK,890,977,1
03/09/2012,Friday,B6 22,JFK,1370,1438,2
03/09/2012,Friday,B6 44,JFK,457,534,2
03/09/2012,Friday,B6 658,MCO,1039,1200,1
03/09/2012,Friday,B6 664,MCO,480,639,0
03/09/2013,Saturday,B6 12,JFK,958,1048,2
03/09/2013,Saturday,B6 22,JFK,1371,1437,0
03/09/2013,Saturday,B6 44,JFK,450,523,1
03/09/2013,Saturday,B6 658,MCO,1045,1206,2
03/09/2013,Saturday,B6 664,MCO,947,1110,0
03/09/2014,Sunday,B6 116,JFK,558,629,2
03/09/2014,Sunday,B6 316,JFK,739,811,1
03/09/2014,Sunday,B6 656,MCO,712,875,1
03/09/2014,Sunday,B6 1816,JFK,1370,1436,0
03/09/2015,Monday,B6 116,JFK,577,657,0
03/09/2015,Monday,B6 316,JFK,790,871,1
03/09/2015,Monday,B6 656,MCO,883,1046,1
03/09/2015,Monday,B6 1816,JFK,1349,1419,0
03/09/2016,Wednesday,B6 116,JFK,555,629,0
03/09/2016,Wednesday,B6 316,JFK,1020,1095,1
03/09/2016,Wednesday,B6 656,MCO,1160,1323,2
03/09/2016,Wednesday,B6 1816,JFK,1370,1439,0
03/09/2017,Thursday,B6 116,JFK,779,854,2
03/09/2017,Thursday,B6 316,JFK,585,666,0
03/09/2017,Thursday,B6 656,MCO,900,1063,2
03/09/2017,Thursday,B6 1816,JFK,-61,8,1
03/09/2018,Friday,B6 116,JFK,438,509,2
03/09/2018,Friday,B6 656,MCO,1163,1326,1
03/09/2018,Friday,B6 2516,JFK,1000,1078,0
03/09/2019,Saturday,B6 116,JFK,458,534,0
03/09/2019,Saturday,B6 656,MCO,1260,1424,2
03/09/2019,Saturday,B6 2516,JFK,1036,1114,0
03/09/2022,Wednesday,B6 116,JFK,564,645,0
03/09/2022,Wednesday,B6 656,MCO,671,838,0
03/09/2023,Thursday,B6 16,JFK,1280,1358,2
03/09/2023,Thursday,B6 56,MCO,847,1011,1
03/09/2023,Thursday,B6 116,JFK,810,883,0
03/10/2006,Friday,B6 22,JFK,1375,1439,1
03/10/2006,Friday,B6 68,JFK,590,655,2
03/10/2006,Friday,B6 72,JFK,920,990,1
03/10/2007,Saturday,B6 22,JFK,1360,1427,1
03/10/2007,Saturday,B6 68,JFK,575,646,1
03/10/2007,Saturday,B6 72,JFK,920,990,1
03/10/2007,Saturday,B6 660,MCO,905,1075,1
03/10/2007,Saturday,B6 1042,JFK,420,500,0
03/10/2009,Tuesday,B6 16,JFK,1020,1112,0
03/10/2009,Tuesday,B6 22,JFK,1360,1439,1
03/10/2009,Tuesday,B6 42,JFK,673,748,0
03/10/2009,Tuesday,B6 80,JFK,417,495,2
03/10/2009,Tuesday,B6 664,MCO,1060,1218,0
03/10/2009,Tuesday,B6 668,MCO,776,935,0
03/10/2010,Wednesday,B6 22,JFK,-75,5,0
03/10/2010,Wednesday,B6 42,JFK,629,707,0
03/10/2010,Wednesday,B6 44,JFK,480,564,0
03/10/2010,Wednesday,B6 62,JFK,873,961,0
03/10/2010,Wednesday,B6 660,MCO,1145,1304,0
03/10/2010,Wednesday,B6 668,MCO,705,865,0
03/10/2011,Thursday,B6 22,JFK,1365,1435,1
03/10/2011,Thursday,B6 42,JFK,630,696,2
03/10/2011,Thursday,B6 62,JFK,1020,1107,1
03/10/2011,Thursday,B6 660,MCO,1140,1296,1
03/10/2011,Thursday,B6 664,MCO,650,809,0
03/10/2012,Saturday,B6 12,JFK,890,977,1
03/10/2012,Saturday,B6 22,JFK,1370,1438,1
03/10/2012,Saturday,B6 44,JFK,457,534,1
03/10/2012,Saturday,B6 658,MCO,1039,1200,1
03/10/2012,Saturday,B6 664,MCO,480,639,1
03/10/2013,Sunday,B6 12,JFK,958,1048,0
03/10/2013,Sunday,B6 22,JFK,1371,1437,0
03/10/2013,Sunday,B6 44,JFK,450,523,0
03/10/2013,Sunday,B6 658,MCO,1045,1206,0
03/10/2013,Sunday,B6 664,MCO,947,1110,0
03/10/2014,Monday,B6 116,JFK,558,629,1
03/10/2014,Monday,B6 316,JFK,739,811,0
03/10/2014,Monday,B6 656,MCO,712,875,1
03/10/2014,Monday,B6 1816,JFK,1370,1436,2
03/10/2015,Tuesday,B6 116,JFK,577,657,0
03/10/2015,Tuesday,B6 316,JFK,790,871,0
03/10/2015,Tuesday,B6 656,MCO,883,1046,0
03/10/2015,Tuesday,B6 1816,JFK,1350,1420,2
03/10/2016,Thursday,B6 116,JFK,555,629,0
03/10/2016,Thursday,B6 316,JFK,1020,1095,0
03/10/2016,Thursday,B6 656,MCO,1160,1323,0
03/10/2016,Thursday,B6 1816,JFK,1370,1439,0
03/10/2017,Friday,B6 116,JFK,779,854,1
03/10/2017,Friday,B6 316,JFK,585,666,1
03/10/2017,Friday,B6 656,MCO,900,1063,2
03/10/2017,Friday,B6 1816,JFK,-61,8,1
03/10/2018,Saturday,B6 116,JFK,438,509,1
03/10/2018,Saturday,B6 656,MCO,1163,1326,1
03/10/2018,Saturday,B6 2516,JFK,1000,1078,0
03/10/2019,Sunday,B6 116,JFK,458,534,0
03/10/2019,Sunday,B6 656,MCO,1239,1404,1
03/10/2019,Sunday,B6 2516,JFK,1036,1114,1
03/10/2022,Thursday,B6 116,JFK,564,645,1
03/10/2022,Thursday,B6 656,MCO,671,838,1
03/10/2023,Friday,B6 16,JFK,1280,1358,1
03/10/2023,Friday,B6 56,MCO,847,1011,0
03/10/2023,Friday,B6 116,JFK,810,883,0
03/11/2006,Saturday,B6 22,JFK,1375,1439,2
03/11/2006,Saturday,B6 68,JFK,590,655,2
03/11/2006,Saturday,B6 72,JFK,920,990,1
03/11/2007,Sunday,B6 22,JFK,1360,1427,1
03/11/2007,Sunday,B6 68,JFK,575,646,0
03/11/2007,Sunday,B6 72,JFK,920,990,1
03/11/2007,Sunday,B6 660,MCO,905,1075,2
03/11/2007,Sunday,B6 1042,JFK,420,500,0
03/11/2009,Wednesday,B6 16,JFK,1020,1112,0
03/11/2009,Wednesday,B6 22,JFK,1360,1439,2
03/11/2009,Wednesday,B6 42,JFK,673,748,1
03/11/2009,Wednesday,B6 80,JFK,417,495,2
03/11/2009,Wednesday,B6 664,MCO,1060,1218,0
03/11/2009,Wednesday,B6 668,MCO,776,935,0
03/11/2010,Thursday,B6 22,JFK,-75,5,2
03/11/2010,Thursday,B6 42,JFK,629,707,0
03/11/2010,Thursday,B6 44,JFK,480,564,0
03/11/2010,Thursday,B6 62,JFK,873,961,1
03/11/2010,Thursday,B6 660,MCO,1145,1304,1
03/11/2010,Thursday,B6 668,MCO,705,865,1
03/11/2011,Friday,B6 22,JFK,1365,1435,1
03/11/2011,Friday,B6 42,JFK,630,696,0
03/11/2011,Friday,B6 62,JFK,1020,1107,1
03/11/2011,Friday,B6 660,MCO,1140,1296,2
03/11/2011,Friday,B6 664,MCO,650,809,0
03/11/2012,Sunday,B6 12,JFK,890,977,1
03/11/2012,Sunday,B6 22,JFK,1370,1438,1
03/11/2012,Sunday,B6 44,JFK,457,534,0
03/11/2012,Sunday,B6 658,MCO,1039,1200,1
03/11/2012,Sunday,B6 664,MCO,480,639,2
03/11/2013,Monday,B6 12,JFK,958,1048,1
03/11/2013,Monday,B6 22,JFK,1371,1437,0
03/11/2013,Monday,B6 44,JFK,450,523,2
03/11/2013,Monday,B6 658,MCO,1045,1206,0
03/11/2013,Monday,B6 664,MCO,947,1110,1
03/11/2014,Tuesday,B6 116,JFK,558,629,0
03/11/2014,Tuesday,B6 316,JFK,739,811,2
03/11/2014,Tuesday,B6 656,MCO,712,875,0
03/11/2014,Tuesday,B6 1816,JFK,1370,1436,2
03/11/2015,Wednesday,B6 116,JFK,577,657,0
03/11/2015,Wednesday,B6 316,JFK,790,871,0
03/11/2015,Wednesday,B6 656,MCO,883,1046,0
03/11/2015,Wednesday,B6 1816,JFK,1349,1419,1
03/11/2016,Friday,B6 116,JFK,555,629,2
03/11/2016,Friday,B6 316,JFK,1020,1095,0
03/11/2016,Friday,B6 656,MCO,1160,1323,2
03/11/2016,Friday,B6 1816,JFK,1370,1439,2
03/11/2017,Saturday,B6 116,JFK,779,854,2
03/11/2017,Saturday,B6 316,JFK,585,666,2
03/11/2017,Saturday,B6 656,MCO,900,1063,1
03/11/2017,Saturday,B6 1816,JFK,-61,8,0
03/11/2018,Sunday,B6 116,JFK,420,491,2
03/11/2018,Sunday,B6 656,MCO,1163,1326,1
03/11/2018,Sunday,B6 2516,JFK,1000,1078,1
03/11/2019,Monday,B6 116,JFK,458,534,0
03/11/2019,Monday,B6 656,MCO,1225,1389,2
03/11/2019,Monday,B6 2516,JFK,1036,1114,0
03/11/2022,Friday,B6 116,JFK,564,645,0
03/11/2022,Friday,B6 656,MCO,671,838,1
03/11/2023,Saturday,B6 16,JFK,1280,1358,1
03/11/2023,Saturday,B6 56,MCO,847,1011,1
03/11/2023,Saturday,B6 116,JFK,810,883,1
03/12/2006,Sunday,B6 22,JFK,1375,1439,1
03/12/2006,Sunday,B6 68,JFK,590,655,0
03/12/2006,Sunday,B6 72,JFK,920,990,2
03/12/2007,Monday,B6 22,JFK,1360,1427,2
03/12/2007,Monday,B6 68,JFK,575,646,2
03/12/2007,Monday,B6 72,JFK,920,990,2
03/12/2007,Monday,B6 660,MCO,905,1075,2
03/12/2007,Monday,B6 1042,JFK,420,500,0
03/12/2009,Thursday,B6 16,JFK,1020,1112,0
03/12/2009,Thursday,B6 22,JFK,1360,1439,2
03/12/2009,Thursday,B6 42,JFK,673,748,0
03/12/2009,Thursday,B6 80,JFK,417,495,0
03/12/2009,Thursday,B6 664,MCO,1060,1218,0
03/12/2009,Thursday,B6 668,MCO,776,935,0
03/12/2010,Friday,B6 22,JFK,-75,5,1
03/12/2010,Friday,B6 42,JFK,629,707,1
03/12/2010,Friday,B6 44,JFK,480,564,0
03/12/2010,Friday,B6 62,JFK,873,961,0
03/12/2010,Friday,B6 660,MCO,1145,1304,2
03/12/2010,Friday,B6 668,MCO,705,865,1
03/12/2011,Saturday,B6 22,JFK,1365,1435,0
03/12/2011,Saturday,B6 42,JFK,630,696,1
03/12/2011,Saturday,B6 62,JFK,1020,1107,2
03/12/2011,Saturday,B6 660,MCO,1140,1296,1
03/12/2011,Saturday,B6 664,MCO,650,809,1
03/12/2012,Monday,B6 12,JFK,890,977,2
03/12/2012,Monday,B6 22,JFK,1370,1438,1
03/12/2012,Monday,B6 44,JFK,457,534,0
03/12/2012,Monday,B6 658,MCO,1039,1200,0
03/12/2012,Monday,B6 664,MCO,480,639,2
03/12/2013,Tuesday,B6 12,JFK,958,1048,1
03/12/2013,Tuesday,B6 22,JFK,1371,1437,1
03/12/2013,Tuesday,B6 44,JFK,450,523,2
03/12/2013,Tuesday,B6 658,MCO,1045,1206,0
03/12/2013,Tuesday,B6 664,MCO,947,1110,0
03/12/2014,Wednesday,B6 116,JFK,558,629,2
03/12/2014,Wednesday,B6 316,JFK,739,811,2
03/12/2014,Wednesday,B6 656,MCO,712,875,2
03/12/2014,Wednesday,B6 1816,JFK,1370,1436,1
03/12/2015,Thursday,B6 116,JFK,577,657,1
03/12/2015,Thursday,B6 316,JFK,790,871,1
03/12/2015,Thursday,B6 656,MCO,883,1046,0
03/12/2015,Thursday,B6 1816,JFK,1369,1436,2
03/12/2016,Saturday,B6 316,JFK,1020,1095,1
03/12/2016,Saturday,B6 656,MCO,1160,1323,1
03/12/2016,Saturday,B6 1816,JFK,1370,1439,0
03/12/2017,Sunday,B6 116,JFK,779,854,0
03/12/2017,Sunday,B6 316,JFK,585,666,0
03/12/2017,Sunday,B6 656,MCO,900,1063,1
03/12/2017,Sunday,B6 1816,JFK,-61,8,1
03/12/2018,Monday,B6 116,JFK,438,509,0
03/12/2018,Monday,B6 656,MCO,1163,1326,1
03/12/2018,Monday,B6 2516,JFK,1000,1078,1
03/12/2019,Tuesday,B6 116,JFK,458,534,0
03/12/2019,Tuesday,B6 656,MCO,1225,1389,1
03/12/2019,Tuesday,B6 2516,JFK,1036,1114,0
03/12/2022,Saturday,B6 116,JFK,564,645,1
03/12/2022,Saturday,B6 656,MCO,671,838,1
03/12/2023,Sunday,B6 16,JFK,1260,1340,1
03/12/2023,Sunday,B6 56,MCO,847,1011,1
03/12/2023,Sunday,B6 116,JFK,810,883,1
03/13/2006,Monday,B6 22,JFK,1375,1439,1
03/13/2006,Monday,B6 68,JFK,590,655,1
03/13/2006,Monday,B6 72,JFK,920,990,1
03/13/2007,Tuesday,B6 22,JFK,1360,1427,1
03/13/2007,Tuesday,B6 68,JFK,575,646,1
03/13/2007,Tuesday,B6 72,JFK,920,990,1
03/13/2007,Tuesday,B6 660,MCO,905,1075,1
03/13/2007,Tuesday,B6 1042,JFK,420,500,1
03/13/2009,Friday,B6 16,JFK,1020,1112,2
03/13/2009,Friday,B6 22,JFK,1360,1439,0
03/13/2009,Friday,B6 42,JFK,673,748,0
03/13/2009,Friday,B6 80,JFK,417,495,0
03/13/2009,Friday,B6 664,MCO,1060,1218,0
03/13/2009,Friday,B6 668,MCO,776,935,0
03/13/2010,Saturday,B6 22,JFK,-75,5,2
03/13/2010,Saturday,B6 42,JFK,629,707,0
03/13/2010,Saturday,B6 44,JFK,480,564,2
03/13/2010,Saturday,B6 62,JFK,873,961,2
03/13/2010,Saturday,B6 660,MCO,1145,1304,1
03/13/2010,Saturday,B6 668,MCO,705,865,1
03/13/2011,Sunday,B6 22,JFK,1365,1435,1
03/13/2011,Sunday,B6 42,JFK,630,696,1
03/13/2011,Sunday,B6 62,JFK,1020,1107,0
03/13/2011,Sunday,B6 660,MCO,1140,1296,1
03/13/2011,Sunday,B6 664,MCO,650,809,1
03/13/2012,Tuesday,B6 12,JFK,890,977,1
03/13/2012,Tuesday,B6 22,JFK,1370,1438,1
03/13/2012,Tuesday,B6 44,JFK,457,534,0
03/13/2012,Tuesday,B6 658,MCO,1039,1200,1
03/13/2012,Tuesday,B6 664,MCO,480,639,0
03/13/2013,Wednesday,B6 12,JFK,958,1048,0
03/13/2013,Wednesday,B6 22,JFK,1371,1437,0
03/13/2013,Wednesday,B6 44,JFK,450,523,2
03/13/2013,Wednesday,B6 658,MCO,1045,1206,0
03/13/2013,Wednesday,B6 664,MCO,947,1110,1
03/13/2014,Thursday,B6 116,JFK,558,629,1
03/13/2014,Thursday,B6 316,JFK,739,811,1
03/13/2014,Thursday,B6 656,MCO,712,875,1
03/13/2014,Thursday,B6 1816,JFK,1370,1436,1
03/13/2015,Friday,B6 116,JFK,577,657,0
03/13/2015,Friday,B6 316,JFK,790,871,0
03/13/2015,Friday,B6 656,MCO,883,1046,0
03/13/2015,Friday,B6 1816,JFK,1349,1419,1
03/13/2016,Sunday,B6 116,JFK,555,629,2
03/13/2016,Sunday,B6 656,MCO,1160,1323,1
03/13/2016,Sunday,B6 1816,JFK,1370,1439,0
03/13/2017,Monday,B6 116,JFK,779,854,0
03/13/2017,Monday,B6 316,JFK,585,666,2
03/13/2017,Monday,B6 656,MCO,900,1063,0
03/13/2017,Monday,B6 1816,JFK,-61,8,2
03/13/2018,Tuesday,B6 116,JFK,438,509,1
03/13/2018,Tuesday,B6 656,MCO,1163,1326,2
03/13/2018,Tuesday,B6 2516,JFK,1000,1078,0
03/13/2019,Wednesday,B6 116,JFK,458,534,0
03/13/2019,Wednesday,B6 656,MCO,1225,1389,1
03/13/2019,Wednesday,B6 2516,JFK,1036,1114,0
03/13/2022,Sunday,B6 116,JFK,564,645,2
03/13/2022,Sunday,B6 656,MCO,671,838,2
03/13/2023,Monday,B6 16,JFK,1280,1358,2
03/13/2023,Monday,B6 56,MCO,847,1011,1
03/13/2023,Monday,B6 116,JFK,810,883,1
03/14/2006,Tuesday,B6 22,JFK,1375,1439,0
03/14/2006,Tuesday,B6 68,JFK,590,655,0
03/14/2006,Tuesday,B6 72,JFK,920,990,1
03/14/2007,Wednesday,B6 22,JFK,1360,1427,1
03/14/2007,Wednesday,B6 68,JFK,575,646,1
03/14/2007,Wednesday,B6 72,JFK,920,990,0
03/14/2007,Wednesday,B6 660,MCO,905,1075,2
03/14/2007,Wednesday,B6 1042,JFK,420,500,0
03/14/2009,Saturday,B6 16,JFK,1020,1112,0
03/14/2009,Saturday,B6 22,JFK,1360,1439,2
03/14/2009,Saturday,B6 42,JFK,673,748,0
03/14/2009,Saturday,B6 80,JFK,417,495,2
03/14/2009,Saturday,B6 664,MCO,1060,1218,2
03/14/2009,Saturday,B6 668,MCO,776,935,0
03/14/2010,Sunday,B6 22,JFK,-75,5,2
03/14/2010,Sunday,B6 42,JFK,629,707,2
03/14/2010,Sunday,B6 62,JFK,873,961,2
03/14/2010,Sunday,B6 660,MCO,1145,1304,2
03/14/2010,Sunday,B6 668,MCO,705,865,1
03/14/2011,Monday,B6 22,JFK,1365,1435,2
03/14/2011,Monday,B6 42,JFK,630,696,2
03/14/2011,Monday,B6 62,JFK,1020,1107,0
03/14/2011,Monday,B6 660,MCO,1140,1296,1
03/14/2011,Monday,B6 664,MCO,650,809,2
03/14/2012,Wednesday,B6 12,JFK,890,977,0
03/14/2012,Wednesday,B6 22,JFK,1370,1438,0
03/14/2012,Wednesday,B6 44,JFK,457,534,0
03/14/2012,Wednesday,B6 658,MCO,1039,1200,2
03/14/2012,Wednesday,B6 664,MCO,480,639,2
03/14/2013,Thursday,B6 12,JFK,958,1048,0
03/14/2013,Thursday,B6 22,JFK,1371,1437,1
03/14/2013,Thursday,B6 44,JFK,450,523,0
03/14/2013,Thursday,B6 658,MCO,1045,1206,2
03/14/2013,Thursday,B6 664,MCO,947,1110,2
03/14/2014,Friday,B6 116,JFK,558,629,1
03/14/2014,Friday,B6 316,JFK,739,811,2
03/14/2014,Friday,B6 656,MCO,712,875,2
03/14/2014,Friday,B6 1816,JFK,1370,1436,1
03/14/2015,Saturday,B6 116,JFK,577,657,1
03/14/2015,Saturday,B6 656,MCO,883,1046,0
03/14/2015,Saturday,B6 1816,JFK,1349,1419,1
03/14/2016,Monday,B6 116,JFK,555,629,1
03/14/2016,Monday,B6 316,JFK,1020,1095,1
03/14/2016,Monday,B6 656,MCO,1160,1323,2
03/14/2016,Monday,B6 1816,JFK,1370,1439,1
03/14/2017,Tuesday,B6 116,JFK,779,854,2
03/14/2017,Tuesday,B6 316,JFK,585,666,2
03/14/2017,Tuesday,B6 656,MCO,900,1063,2
03/14/2017,Tuesday,B6 1816,JFK,-61,8,2
03/14/2018,Wednesday,B6 116,JFK,438,509,1
03/14/2018,Wednesday,B6 656,MCO,1163,1326,1
03/14/2018,Wednesday,B6 2516,JFK,1000,1078,0
03/14/2019,Thursday,B6 116,JFK,458,534,0
03/14/2019,Thursday,B6 656,MCO,1225,1389,0
03/14/2019,Thursday,B6 2516,JFK,1036,1114,0
03/14/2022,Monday,B6 116,JFK,564,645,2
03/14/2022,Monday,B6 656,MCO,671,838,1
03/14/2023,Tuesday,B6 16,JFK,1280,1358,1
03/14/2023,Tuesday,B6 56,MCO,847,1011,1
03/14/2023,Tuesday,B6 116,JFK,810,883,1
03/15/2006,Wednesday,B6 22,JFK,1375,1439,1
03/15/2006,Wednesday,B6 68,JFK,590,655,2
03/15/2006,Wednesday,B6 72,JFK,920,990,1
03/15/2007,Thursday,B6 22,JFK,1360,1427,1
03/15/2007,Thursday,B6 68,JFK,575,646,1
03/15/2007,Thursday,B6 72,JFK,920,990,0
03/15/2007,Thursday,B6 660,MCO,905,1075,2
03/15/2007,Thursday,B6 1042,JFK,420,500,2
03/15/2009,Sunday,B6 16,JFK,1020,1112,2
03/15/2009,Sunday,B6 22,JFK,1360,1439,2
03/15/2009,Sunday,B6 42,JFK,673,748,1
03/15/2009,Sunday,B6 80,JFK,417,495,0
03/15/2009,Sunday,B6 664,MCO,1060,1218,0
03/15/2009,Sunday,B6 668,MCO,776,935,0
03/15/2010,Monday,B6 22,JFK,-75,5,1
03/15/2010,Monday,B6 42,JFK,629,707,1
03/15/2010,Monday,B6 44,JFK,480,564,1
03/15/2010,Monday,B6 62,JFK,873,961,1
03/15/2010,Monday,B6 660,MCO,1145,1304,1
03/15/2010,Monday,B6 668,MCO,705,865,1
03/15/2011,Tuesday,B6 22,JFK,1365,1435,0
03/15/2011,Tuesday,B6 42,JFK,630,696,0
03/15/2011,Tuesday,B6 62,JFK,1020,1107,0
03/15/2011,Tuesday,B6 660,MCO,1140,1296,2
03/15/2011,Tuesday,B6 664,MCO,650,809,0
03/15/2012,Thursday,B6 12,JFK,890,977,2
03/15/2012,Thursday,B6 22,JFK,1370,1438,1
03/15/2012,Thursday,B6 44,JFK,457,534,2
03/15/2012,Thursday,B6 658,MCO,1039,1200,2
03/15/2012,Thursday,B6 664,MCO,480,639,2
03/15/2013,Friday,B6 12,JFK,958,1048,0
03/15/2013,Friday,B6 22,JFK,1371,1437,0
03/15/2013,Friday,B6 44,JFK,450,523,0
03/15/2013,Friday,B6 658,MCO,1045,1206,1
03/15/2013,Friday,B6 664,MCO,947,1110,1
03/15/2014,Saturday,B6 116,JFK,558,629,0
03/15/2014,Saturday,B6 316,JFK,739,811,0
03/15/2014,Saturday,B6 656,MCO,712,875,1
03/15/2014,Saturday,B6 1816,JFK,1370,1436,2
03/15/2015,Sunday,B6 116,JFK,577,657,0
03/15/2015,Sunday,B6 316,JFK,790,871,2
03/15/2015,Sunday,B6 656,MCO,883,1046,1
03/15/2015,Sunday,B6 1816,JFK,1349,1419,1
03/15/2016,Tuesday,B6 116,JFK,555,629,0
03/15/2016,Tuesday,B6 316,JFK,1020,1095,0
03/15/2016,Tuesday,B6 656,MCO,1160,1323,1
03/15/2016,Tuesday,B6 1816,JFK,1370,1439,0
03/15/2017,Wednesday,B6 116,JFK,779,854,1
03/15/2017,Wednesday,B6 316,JFK,585,666,0
03/15/2017,Wednesday,B6 656,MCO,900,1063,1
03/15/2017,Wednesday,B6 1816,JFK,-61,8,1
03/15/2018,Thursday,B6 116,JFK,438,509,2
03/15/2018,Thursday,B6 656,MCO,1163,1326,1
03/15/2018,Thursday,B6 2516,JFK,1000,1078,1
03/15/2019,Friday,B6 116,JFK,458,534,0
03/15/2019,Friday,B6 656,MCO,1225,1389,2
03/15/2019,Friday,B6 2516,JFK,1036,1114,1
03/15/2022,Tuesday,B6 116,JFK,564,645,2
03/15/2022,Tuesday,B6 656,MCO,671,838,1
03/15/2023,Wednesday,B6 16,JFK,1280,1358,1
03/15/2023,Wednesday,B6 56,MCO,847,1011,1
03/15/2023,Wednesday,B6 116,JFK,810,883,2
03/16/2006,Thursday,B6 22,JFK,1375,1439,1
03/16/2006,Thursday,B6 68,JFK,590,655,1
03/16/2006,Thursday,B6 72,JFK,920,990,1
03/16/2007,Friday,B6 22,JFK,1360,1427,2
03/16/2007,Friday,B6 68,JFK,575,646,2
03/16/2007,Friday,B6 72,JFK,920,990,2
03/16/2007,Friday,B6 660,MCO,905,1075,0
03/16/2007,Friday,B6 1042,JFK,420,500,1
03/16/2009,Monday,B6 16,JFK,1020,1112,0
03/16/2009,Monday,B6 22,JFK,1360,1439,0
03/16/2009,Monday,B6 42,JFK,673,748,0
03/16/2009,Monday,B6 80,JFK,417,495,0
03/16/2009,Monday,B6 664,MCO,1060,1218,0
03/16/2009,Monday,B6 668,MCO,776,935,0
03/16/2010,Tuesday,B6 22,JFK,-75,5,0
03/16/2010,Tuesday,B6 42,JFK,629,707,0
03/16/2010,Tuesday,B6 44,JFK,480,564,0
03/16/2010,Tuesday,B6 62,JFK,873,961,0
03/16/2010,Tuesday,B6 660,MCO,1145,1304,0
03/16/2010,Tuesday,B6 668,MCO,705,865,2
03/16/2011,Wednesday,B6 22,JFK,1365,1435,0
03/16/2011,Wednesday,B6 42,JFK,630,696,2
03/16/2011,Wednesday,B6 62,JFK,1020,1107,0
03/16/2011,Wednesday,B6 660,MCO,1140,1296,1
03/16/2011,Wednesday,B6 664,MCO,650,809,0
03/16/2012,Friday,B6 12,JFK,890,977,0
03/16/2012,Friday,B6 22,JFK,1370,1438,2
03/16/2012,Friday,B6 44,JFK,457,534,0
03/16/2012,Friday,B6 658,MCO,1039,1200,1
03/16/2012,Friday,B6 664,MCO,480,639,2
03/16/2013,Saturday,B6 12,JFK,958,1048,1
03/16/2013,Saturday,B6 22,JFK,1371,1437,2
03/16/2013,Saturday,B6 44,JFK,450,523,0
03/16/2013,Saturday,B6 658,MCO,1045,1206,1
03/16/2013,Saturday,B6 664,MCO,947,1110,0
03/16/2014,Sunday,B6 116,JFK,558,629,1
03/16/2014,Sunday,B6 316,JFK,739,811,0
03/16/2014,Sunday,B6 656,MCO,712,875,2
03/16/2014,Sunday,B6 1816,JFK,1370,1436,0
03/16/2015,Monday,B6 116,JFK,577,657,0
03/16/2015,Monday,B6 316,JFK,790,871,2
03/16/2015,Monday,B6 656,MCO,883,1046,1
03/16/2015,Monday,B6 1816,JFK,1349,1419,1
03/16/2016,Wednesday,B6 116,JFK,555,629,2
03/16/2016,Wednesday,B6 316,JFK,1020,1095,1
03/16/2016,Wednesday,B6 656,MCO,1160,1323,2
03/16/2016,Wednesday,B6 1816,JFK,1370,1439,1
03/16/2017,Thursday,B6 116,JFK,779,854,1
03/16/2017,Thursday,B6 316,JFK,585,666,2
03/16/2017,Thursday,B6 656,MCO,900,1063,1
03/16/2017,Thursday,B6 1816,JFK,-61,8,1
03/16/2018,Friday,B6 116,JFK,438,509,2
03/16/2018,Friday,B6 656,MCO,1163,1326,2
03/16/2018,Friday,B6 2516,JFK,1000,1078,2
03/16/2019,Saturday,B6 116,JFK,458,534,0
03/16/2019,Saturday,B6 656,MCO,1225,1389,1
03/16/2019,Saturday,B6 2516,JFK,1036,1114,2
03/16/2022,Wednesday,B6 116,JFK,564,645,1
03/16/2022,Wednesday,B6 656,MCO,671,838,0
03/16/2023,Thursday,B6 16,JFK,1280,1358,0
03/16/2023,Thursday,B6 56,MCO,847,1011,2
03/16/2023,Thursday,B6 116,JFK,810,883,2
03/17/2006,Friday,B6 22,JFK,1375,1439,2
03/17/2006,Friday,B6 68,JFK,590,655,2
03/17/2006,Friday,B6 72,JFK,920,990,1
03/17/2007,Saturday,B6 22,JFK,1360,1427,1
03/17/2007,Saturday,B6 68,JFK,575,646,1
