,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
429,03/07/2022,Monday,B6 116,JFK,564.0,645,-1
430,03/07/2022,Monday,B6 656,MCO,671.0,838,-1
431,03/07/2023,Tuesday,B6 16,JFK,1280.0,1358,1
432,03/07/2023,Tuesday,B6 56,MCO,847.0,1011,1
433,03/07/2023,Tuesday,B6 116,JFK,810.0,883,-1
434,03/08/2006,Wednesday,B6 22,JFK,1375.0,1439,0
435,03/08/2006,Wednesday,B6 68,JFK,590.0,655,-1
436,03/08/2006,Wednesday,B6 72,JFK,920.0,990,1
437,03/08/2007,Thursday,B6 22,JFK,1360.0,1427,1
438,03/08/2007,Thursday,B6 68,JFK,575.0,646,1
439,03/08/2007,Thursday,B6 72,JFK,920.0,990,1
440,03/08/2007,Thursday,B6 660,MCO,905.0,1075,-1
441,03/08/2007,Thursday,B6 1042,JFK,420.0,500,0
442,03/08/2009,Sunday,B6 16,JFK,1020.0,1112,-1
443,03/08/2009,Sunday,B6 22,JFK,1360.0,1439,-1
444,03/08/2009,Sunday,B6 42,JFK,673.0,748,-1
445,03/08/2009,Sunday,B6 80,JFK,405.0,475,0
446,03/08/2009,Sunday,B6 664,MCO,1060.0,1218,-1
447,03/08/2009,Sunday,B6 668,MCO,776.0,935,-1
448,03/08/2010,Monday,B6 22,JFK,-75.0,5,-1
449,03/08/2010,Monday,B6 42,JFK,629.0,707,-1
450,03/08/2010,Monday,B6 44,JFK,480.0,564,-1
451,03/08/2010,Monday,B6 62,JFK,873.0,961,-1
452,03/08/2010,Monday,B6 660,MCO,1145.0,1304,-1
453,03/08/2010,Monday,B6 668,MCO,705.0,865,1
454,03/08/2011,Tuesday,B6 22,JFK,1365.0,1435,-1
455,03/08/2011,Tuesday,B6 42,JFK,630.0,696,-1
456,03/08/2011,Tuesday,B6 62,JFK,1020.0,1107,-1
457,03/08/2011,Tuesday,B6 660,MCO,1140.0,1296,-1
458,03/08/2011,Tuesday,B6 664,MCO,650.0,809,-1
459,03/08/2012,Thursday,B6 12,JFK,890.0,977,-1
460,03/08/2012,Thursday,B6 22,JFK,1370.0,1438,1
461,03/08/2012,Thursday,B6 44,JFK,457.0,534,-1
462,03/08/2012,Thursday,B6 658,MCO,1039.0,1200,1
463,03/08/2012,Thursday,B6 664,MCO,480.0,639,-1
464,03/08/2013,Friday,B6 12,JFK,958.0,1048,1
465,03/08/2013,Friday,B6 22,JFK,1371.0,1437,1
466,03/08/2013,Friday,B6 44,JFK,450.0,523,1
467,03/08/2013,Friday,B6 658,MCO,1045.0,1206,1
468,03/08/2013,Friday,B6 664,MCO,947.0,1110,1
469,03/08/2014,Saturday,B6 116,JFK,558.0,629,-1
470,03/08/2014,Saturday,B6 316,JFK,739.0,811,-1
471,03/08/2014,Saturday,B6 656,MCO,712.0,875,-1
472,03/08/2014,Saturday,B6 1816,JFK,1370.0,1436,0
473,03/08/2015,Sunday,B6 116,JFK,577.0,657,1
474,03/08/2015,Sunday,B6 316,JFK,790.0,871,0
475,03/08/2015,Sunday,B6 656,MCO,883.0,1046,-1
476,03/08/2015,Sunday,B6 1816,JFK,1349.0,1419,1
477,03/08/2016,Tuesday,B6 116,JFK,555.0,629,1
478,03/08/2016,Tuesday,B6 316,JFK,1020.0,1095,-1
479,03/08/2016,Tuesday,B6 656,MCO,1160.0,1323,0
480,03/08/2016,Tuesday,B6 1816,JFK,1370.0,1439,-1
481,03/08/2017,Wednesday,B6 116,JFK,779.0,854,-1
482,03/08/2017,Wednesday,B6 316,JFK,585.0,666,-1
483,03/08/2017,Wednesday,B6 656,MCO,900.0,1063,-1
484,03/08/2017,Wednesday,B6 1816,JFK,-61.0,8,-1
485,03/08/2018,Thursday,B6 116,JFK,438.0,509,1
486,03/08/2018,Thursday,B6 656,MCO,1163.0,1326,1
487,03/08/2018,Thursday,B6 2516,JFK,1000.0,1078,1
488,03/08/2019,Friday,B6 116,JFK,458.0,534,-1
489,03/08/2019,Friday,B6 656,MCO,1260.0,1424,1
490,03/08/2019,Friday,B6 2516,JFK,1036.0,1114,1
491,03/08/2022,Tuesday,B6 116,JFK,564.0,645,0
492,03/08/2022,Tuesday,B6 656,MCO,671.0,838,-1
493,03/08/2023,Wednesday,B6 16,JFK,1280.0,1358,0
494,03/08/2023,Wednesday,B6 56,MCO,847.0,1011,0
495,03/08/2023,Wednesday,B6 116,JFK,810.0,883,1
496,03/09/2006,Thursday,B6 22,JFK,1375.0,1439,-1
497,03/09/2006,Thursday,B6 68,JFK,590.0,655,0
498,03/09/2006,Thursday,B6 72,JFK,920.0,990,0
499,03/09/2007,Friday,B6 22,JFK,1360.0,1427,1
500,03/09/2007,Friday,B6 68,JFK,575.0,646,0
501,03/09/2007,Friday,B6 72,JFK,920.0,990,1
502,03/09/2007,Friday,B6 660,MCO,905.0,1075,-1
503,03/09/2007,Friday,B6 1042,JFK,420.0,500,-1
504,03/09/2009,Monday,B6 16,JFK,1020.0,1112,1
505,03/09/2009,Monday,B6 22,JFK,1360.0,1439,-1
506,03/09/2009,Monday,B6 42,JFK,673.0,748,1
507,03/09/2009,Monday,B6 80,JFK,417.0,495,-1
508,03/09/2009,Monday,B6 664,MCO,1060.0,1218,0
509,03/09/2009,Monday,B6 668,MCO,776.0,935,1
510,03/09/2010,Tuesday,B6 22,JFK,-75.0,5,-1
511,03/09/2010,Tuesday,B6 42,JFK,629.0,707,-1
512,03/09/2010,Tuesday,B6 44,JFK,480.0,564,-1
513,03/09/2010,Tuesday,B6 62,JFK,873.0,961,1
514,03/09/2010,Tuesday,B6 660,MCO,1145.0,1304,-1
515,03/09/2010,Tuesday,B6 668,MCO,705.0,865,1
516,03/09/2011,Wednesday,B6 22,JFK,1365.0,1435,1
517,03/09/2011,Wednesday,B6 42,JFK,630.0,696,-1
518,03/09/2011,Wednesday,B6 62,JFK,1020.0,1107,-1
519,03/09/2011,Wednesday,B6 660,MCO,1140.0,1296,-1
520,03/09/2011,Wednesday,B6 664,MCO,650.0,809,-1
521,03/09/2012,Friday,B6 12,JFK,890.0,977,1
522,03/09/2012,Friday,B6 22,JFK,1370.0,1438,0
523,03/09/2012,Friday,B6 44,JFK,457.0,534,0
524,03/09/2012,Friday,B6 658,MCO,1039.0,1200,1
525,03/09/2012,Friday,B6 664,MCO,480.0,639,-1
526,03/09/2013,Saturday,B6 12,JFK,958.0,1048,0
527,03/09/2013,Saturday,B6 22,JFK,1371.0,1437,-1
528,03/09/2013,Saturday,B6 44,JFK,450.0,523,1
529,03/09/2013,Saturday,B6 658,MCO,1045.0,1206,0
530,03/09/2013,Saturday,B6 664,MCO,947.0,1110,-1
531,03/09/2014,Sunday,B6 116,JFK,558.0,629,0
532,03/09/2014,Sunday,B6 316,JFK,739.0,811,1
533,03/09/2014,Sunday,B6 656,MCO,712.0,875,1
534,03/09/2014,Sunday,B6 1816,JFK,1370.0,1436,-1
535,03/09/2015,Monday,B6 116,JFK,577.0,657,-1
536,03/09/2015,Monday,B6 316,JFK,790.0,871,1
537,03/09/2015,Monday,B6 656,MCO,883.0,1046,1
538,03/09/2015,Monday,B6 1816,JFK,1349.0,1419,-1
539,03/09/2016,Wednesday,B6 116,JFK,555.0,629,-1
540,03/09/2016,Wednesday,B6 316,JFK,1020.0,1095,1
541,03/09/2016,Wednesday,B6 656,MCO,1160.0,1323,0
542,03/09/2016,Wednesday,B6 1816,JFK,1370.0,1439,-1
543,03/09/2017,Thursday,B6 116,JFK,779.0,854,0
544,03/09/2017,Thursday,B6 316,JFK,585.0,666,-1
545,03/09/2017,Thursday,B6 656,MCO,900.0,1063,0
546,03/09/2017,Thursday,B6 1816,JFK,-61.0,8,1
547,03/09/2018,Friday,B6 116,JFK,438.0,509,0
548,03/09/2018,Friday,B6 656,MCO,1163.0,1326,1
549,03/09/2018,Friday,B6 2516,JFK,1000.0,1078,-1
550,03/09/2019,Saturday,B6 116,JFK,458.0,534,-1
551,03/09/2019,Saturday,B6 656,MCO,1260.0,1424,0
552,03/09/2019,Saturday,B6 2516,JFK,1036.0,1114,-1
553,03/09/2022,Wednesday,B6 116,JFK,564.0,645,-1
554,03/09/2022,Wednesday,B6 656,MCO,671.0,838,-1
555,03/09/2023,Thursday,B6 16,JFK,1280.0,1358,0
556,03/09/2023,Thursday,B6 56,MCO,847.0,1011,1
557,03/09/2023,Thursday,B6 116,JFK,810.0,883,-1
558,03/10/2006,Friday,B6 22,JFK,1375.0,1439,1
559,03/10/2006,Friday,B6 68,JFK,590.0,655,0
560,03/10/2006,Friday,B6 72,JFK,920.0,990,1
561,03/10/2007,Saturday,B6 22,JFK,1360.0,1427,1
562,03/10/2007,Saturday,B6 68,JFK,575.0,646,1
563,03/10/2007,Saturday,B6 72,JFK,920.0,990,1
564,03/10/2007,Saturday,B6 660,MCO,905.0,1075,1
565,03/10/2007,Saturday,B6 1042,JFK,420.0,500,-1
566,03/10/2009,Tuesday,B6 16,JFK,1020.0,1112,-1
567,03/10/2009,Tuesday,B6 22,JFK,1360.0,1439,1
568,03/10/2009,Tuesday,B6 42,JFK,673.0,748,-1
569,03/10/2009,Tuesday,B6 80,JFK,417.0,495,0
570,03/10/2009,Tuesday,B6 664,MCO,1060.0,1218,-1
571,03/10/2009,Tuesday,B6 668,MCO,776.0,935,-1
572,03/10/2010,Wednesday,B6 22,JFK,-75.0,5,-1
573,03/10/2010,Wednesday,B6 42,JFK,629.0,707,-1
574,03/10/2010,Wednesday,B6 44,JFK,480.0,564,-1
575,03/10/2010,Wednesday,B6 62,JFK,873.0,961,-1
576,03/10/2010,Wednesday,B6 660,MCO,1145.0,1304,-1
577,03/10/2010,Wednesday,B6 668,MCO,705.0,865,-1
578,03/10/2011,Thursday,B6 22,JFK,1365.0,1435,1
579,03/10/2011,Thursday,B6 42,JFK,630.0,696,0
580,03/10/2011,Thursday,B6 62,JFK,1020.0,1107,1
581,03/10/2011,Thursday,B6 660,MCO,1140.0,1296,1
582,03/10/2011,Thursday,B6 664,MCO,650.0,809,-1
583,03/10/2012,Saturday,B6 12,JFK,890.0,977,1
584,03/10/2012,Saturday,B6 22,JFK,1370.0,1438,1
585,03/10/2012,Saturday,B6 44,JFK,457.0,534,1
586,03/10/2012,Saturday,B6 658,MCO,1039.0,1200,1
587,03/10/2012,Saturday,B6 664,MCO,480.0,639,1
588,03/10/2013,Sunday,B6 12,JFK,958.0,1048,-1
589,03/10/2013,Sunday,B6 22,JFK,1371.0,1437,-1
590,03/10/2013,Sunday,B6 44,JFK,450.0,523,-1
591,03/10/2013,Sunday,B6 658,MCO,1045.0,1206,-1
592,03/10/2013,Sunday,B6 664,MCO,947.0,1110,-1
593,03/10/2014,Monday,B6 116,JFK,558.0,629,1
594,03/10/2014,Monday,B6 316,JFK,739.0,811,-1
595,03/10/2014,Monday,B6 656,MCO,712.0,875,1
596,03/10/2014,Monday,B6 1816,JFK,1370.0,1436,0
597,03/10/2015,Tuesday,B6 116,JFK,577.0,657,-1
598,03/10/2015,Tuesday,B6 316,JFK,790.0,871,-1
599,03/10/2015,Tuesday,B6 656,MCO,883.0,1046,-1
600,03/10/2015,Tuesday,B6 1816,JFK,1350.0,1420,0
601,03/10/2016,Thursday,B6 116,JFK,555.0,629,-1
602,03/10/2016,Thursday,B6 316,JFK,1020.0,1095,-1
603,03/10/2016,Thursday,B6 656,MCO,1160.0,1323,-1
604,03/10/2016,Thursday,B6 1816,JFK,1370.0,1439,-1
605,03/10/2017,Friday,B6 116,JFK,779.0,854,1
606,03/10/2017,Friday,B6 316,JFK,585.0,666,1
607,03/10/2017,Friday,B6 656,MCO,900.0,1063,0
608,03/10/2017,Friday,B6 1816,JFK,-61.0,8,1
609,03/10/2018,Saturday,B6 116,JFK,438.0,509,1
610,03/10/2018,Saturday,B6 656,MCO,1163.0,1326,1
611,03/10/2018,Saturday,B6 2516,JFK,1000.0,1078,-1
612,03/10/2019,Sunday,B6 116,JFK,458.0,534,-1
613,03/10/2019,Sunday,B6 656,MCO,1239.0,1404,1
614,03/10/2019,Sunday,B6 2516,JFK,1036.0,1114,1
615,03/10/2022,Thursday,B6 116,JFK,564.0,645,1
616,03/10/2022,Thursday,B6 656,MCO,671.0,838,1
617,03/10/2023,Friday,B6 16,JFK,1280.0,1358,1
618,03/10/2023,Friday,B6 56,MCO,847.0,1011,-1
619,03/10/2023,Friday,B6 116,JFK,810.0,883,-1
620,03/11/2006,Saturday,B6 22,JFK,1375.0,1439,0
621,03/11/2006,Saturday,B6 68,JFK,590.0,655,0
622,03/11/2006,Saturday,B6 72,JFK,920.0,990,1
623,03/11/2007,Sunday,B6 22,JFK,1360.0,1427,1
624,03/11/2007,Sunday,B6 68,JFK,575.0,646,-1
625,03/11/2007,Sunday,B6 72,JFK,920.0,990,1
626,03/11/2007,Sunday,B6 660,MCO,905.0,1075,0
627,03/11/2007,Sunday,B6 1042,JFK,420.0,500,-1
628,03/11/2009,Wednesday,B6 16,JFK,1020.0,1112,-1
629,03/11/2009,Wednesday,B6 22,JFK,1360.0,1439,0
630,03/11/2009,Wednesday,B6 42,JFK,673.0,748,1
631,03/11/2009,Wednesday,B6 80,JFK,417.0,495,0
632,03/11/2009,Wednesday,B6 664,MCO,1060.0,1218,-1
633,03/11/2009,Wednesday,B6 668,MCO,776.0,935,-1
634,03/11/2010,Thursday,B6 22,JFK,-75.0,5,0
635,03/11/2010,Thursday,B6 42,JFK,629.0,707,-1
636,03/11/2010,Thursday,B6 44,JFK,480.0,564,-1
637,03/11/2010,Thursday,B6 62,JFK,873.0,961,1
638,03/11/2010,Thursday,B6 660,MCO,1145.0,1304,1
639,03/11/2010,Thursday,B6 668,MCO,705.0,865,1
640,03/11/2011,Friday,B6 22,JFK,1365.0,1435,1
641,03/11/2011,Friday,B6 42,JFK,630.0,696,-1
642,03/11/2011,Friday,B6 62,JFK,1020.0,1107,1
643,03/11/2011,Friday,B6 660,MCO,1140.0,1296,0
644,03/11/2011,Friday,B6 664,MCO,650.0,809,-1
645,03/11/2012,Sunday,B6 12,JFK,890.0,977,1
646,03/11/2012,Sunday,B6 22,JFK,1370.0,1438,1
647,03/11/2012,Sunday,B6 44,JFK,457.0,534,-1
648,03/11/2012,Sunday,B6 658,MCO,1039.0,1200,1
649,03/11/2012,Sunday,B6 664,MCO,480.0,639,0
650,03/11/2013,Monday,B6 12,JFK,958.0,1048,1
651,03/11/2013,Monday,B6 22,JFK,1371.0,1437,-1
652,03/11/2013,Monday,B6 44,JFK,450.0,523,0
653,03/11/2013,Monday,B6 658,MCO,1045.0,1206,-1
654,03/11/2013,Monday,B6 664,MCO,947.0,1110,1
655,03/11/2014,Tuesday,B6 116,JFK,558.0,629,-1
656,03/11/2014,Tuesday,B6 316,JFK,739.0,811,0
657,03/11/2014,Tuesday,B6 656,MCO,712.0,875,-1
658,03/11/2014,Tuesday,B6 1816,JFK,1370.0,1436,0
659,03/11/2015,Wednesday,B6 116,JFK,577.0,657,-1
660,03/11/2015,Wednesday,B6 316,JFK,790.0,871,-1
661,03/11/2015,Wednesday,B6 656,MCO,883.0,1046,-1
662,03/11/2015,Wednesday,B6 1816,JFK,1349.0,1419,1
663,03/11/2016,Friday,B6 116,JFK,555.0,629,0
664,03/11/2016,Friday,B6 316,JFK,1020.0,1095,-1
665,03/11/2016,Friday,B6 656,MCO,1160.0,1323,0
666,03/11/2016,Friday,B6 1816,JFK,1370.0,1439,0
667,03/11/2017,Saturday,B6 116,JFK,779.0,854,0
668,03/11/2017,Saturday,B6 316,JFK,585.0,666,0
669,03/11/2017,Saturday,B6 656,MCO,900.0,1063,1
670,03/11/2017,Saturday,B6 1816,JFK,-61.0,8,-1
671,03/11/2018,Sunday,B6 116,JFK,420.0,491,0
672,03/11/2018,Sunday,B6 656,MCO,1163.0,1326,1
673,03/11/2018,Sunday,B6 2516,JFK,1000.0,1078,1
674,03/11/2019,Monday,B6 116,JFK,458.0,534,-1
675,03/11/2019,Monday,B6 656,MCO,1225.0,1389,0
676,03/11/2019,Monday,B6 2516,JFK,1036.0,1114,-1
677,03/11/2022,Friday,B6 116,JFK,564.0,645,-1
678,03/11/2022,Friday,B6 656,MCO,671.0,838,1
679,03/11/2023,Saturday,B6 16,JFK,1280.0,1358,1
680,03/11/2023,Saturday,B6 56,MCO,847.0,1011,1
681,03/11/2023,Saturday,B6 116,JFK,810.0,883,1
682,03/12/2006,Sunday,B6 22,JFK,1375.0,1439,1
683,03/12/2006,Sunday,B6 68,JFK,590.0,655,-1
684,03/12/2006,Sunday,B6 72,JFK,920.0,990,0
685,03/12/2007,Monday,B6 22,JFK,1360.0,1427,0
686,03/12/2007,Monday,B6 68,JFK,575.0,646,0
687,03/12/2007,Monday,B6 72,JFK,920.0,990,0
688,03/12/2007,Monday,B6 660,MCO,905.0,1075,0
689,03/12/2007,Monday,B6 1042,JFK,420.0,500,-1
690,03/12/2009,Thursday,B6 16,JFK,1020.0,1112,-1
691,03/12/2009,Thursday,B6 22,JFK,1360.0,1439,0
692,03/12/2009,Thursday,B6 42,JFK,673.0,748,-1
693,03/12/2009,Thursday,B6 80,JFK,417.0,495,-1
694,03/12/2009,Thursday,B6 664,MCO,1060.0,1218,-1
695,03/12/2009,Thursday,B6 668,MCO,776.0,935,-1
696,03/12/2010,Friday,B6 22,JFK,-75.0,5,1
697,03/12/2010,Friday,B6 42,JFK,629.0,707,1
698,03/12/2010,Friday,B6 44,JFK,480.0,564,-1
699,03/12/2010,Friday,B6 62,JFK,873.0,961,-1
700,03/12/2010,Friday,B6 660,MCO,1145.0,1304,0
701,03/12/2010,Friday,B6 668,MCO,705.0,865,1
702,03/12/2011,Saturday,B6 22,JFK,1365.0,1435,-1
703,03/12/2011,Saturday,B6 42,JFK,630.0,696,1
704,03/12/2011,Saturday,B6 62,JFK,1020.0,1107,0
705,03/12/2011,Saturday,B6 660,MCO,1140.0,1296,1
706,03/12/2011,Saturday,B6 664,MCO,650.0,809,1
707,03/12/2012,Monday,B6 12,JFK,890.0,977,0
708,03/12/2012,Monday,B6 22,JFK,1370.0,1438,1
709,03/12/2012,Monday,B6 44,JFK,457.0,534,-1
710,03/12/2012,Monday,B6 658,MCO,1039.0,1200,-1
711,03/12/2012,Monday,B6 664,MCO,480.0,639,0
712,03/12/2013,Tuesday,B6 12,JFK,958.0,1048,1
713,03/12/2013,Tuesday,B6 22,JFK,1371.0,1437,1
714,03/12/2013,Tuesday,B6 44,JFK,450.0,523,0
715,03/12/2013,Tuesday,B6 658,MCO,1045.0,1206,-1
716,03/12/2013,Tuesday,B6 664,MCO,947.0,1110,-1
717,03/12/2014,Wednesday,B6 116,JFK,558.0,629,0
718,03/12/2014,Wednesday,B6 316,JFK,739.0,811,0
719,03/12/2014,Wednesday,B6 656,MCO,712.0,875,0
720,03/12/2014,Wednesday,B6 1816,JFK,1370.0,1436,1
721,03/12/2015,Thursday,B6 116,JFK,577.0,657,1
722,03/12/2015,Thursday,B6 316,JFK,790.0,871,1
723,03/12/2015,Thursday,B6 656,MCO,883.0,1046,-1
724,03/12/2015,Thursday,B6 1816,JFK,1369.0,1436,0
725,03/12/2016,Saturday,B6 316,JFK,1020.0,1095,1
726,03/12/2016,Saturday,B6 656,MCO,1160.0,1323,1
727,03/12/2016,Saturday,B6 1816,JFK,1370.0,1439,-1
728,03/12/2017,Sunday,B6 116,JFK,779.0,854,-1
729,03/12/2017,Sunday,B6 316,JFK,585.0,666,-1
730,03/12/2017,Sunday,B6 656,MCO,900.0,1063,1
731,03/12/2017,Sunday,B6 1816,JFK,-61.0,8,1
732,03/12/2018,Monday,B6 116,JFK,438.0,509,-1
733,03/12/2018,Monday,B6 656,MCO,1163.0,1326,1
734,03/12/2018,Monday,B6 2516,JFK,1000.0,1078,1
735,03/12/2019,Tuesday,B6 116,JFK,458.0,534,-1
736,03/12/2019,Tuesday,B6 656,MCO,1225.0,1389,1
737,03/12/2019,Tuesday,B6 2516,JFK,1036.0,1114,-1
738,03/12/2022,Saturday,B6 116,JFK,564.0,645,1
739,03/12/2022,Saturday,B6 656,MCO,671.0,838,1
740,03/12/2023,Sunday,B6 16,JFK,1260.0,1340,1
741,03/12/2023,Sunday,B6 56,MCO,847.0,1011,1
742,03/12/2023,Sunday,B6 116,JFK,810.0,883,1
743,03/13/2006,Monday,B6 22,JFK,1375.0,1439,1
744,03/13/2006,Monday,B6 68,JFK,590.0,655,1
745,03/13/2006,Monday,B6 72,JFK,920.0,990,1
746,03/13/2007,Tuesday,B6 22,JFK,1360.0,1427,1
747,03/13/2007,Tuesday,B6 68,JFK,575.0,646,1
748,03/13/2007,Tuesday,B6 72,JFK,920.0,990,1
749,03/13/2007,Tuesday,B6 660,MCO,905.0,1075,1
750,03/13/2007,Tuesday,B6 1042,JFK,420.0,500,1
751,03/13/2009,Friday,B6 16,JFK,1020.0,1112,0
752,03/13/2009,Friday,B6 22,JFK,1360.0,1439,-1
753,03/13/2009,Friday,B6 42,JFK,673.0,748,-1
754,03/13/2009,Friday,B6 80,JFK,417.0,495,-1
755,03/13/2009,Friday,B6 664,MCO,1060.0,1218,-1
756,03/13/2009,Friday,B6 668,MCO,776.0,935,-1
757,03/13/2010,Saturday,B6 22,JFK,-75.0,5,0
758,03/13/2010,Saturday,B6 42,JFK,629.0,707,-1
759,03/13/2010,Saturday,B6 44,JFK,480.0,564,0
760,03/13/2010,Saturday,B6 62,JFK,873.0,961,0
761,03/13/2010,Saturday,B6 660,MCO,1145.0,1304,1
762,03/13/2010,Saturday,B6 668,MCO,705.0,865,1
763,03/13/2011,Sunday,B6 22,JFK,1365.0,1435,1
764,03/13/2011,Sunday,B6 42,JFK,630.0,696,1
765,03/13/2011,Sunday,B6 62,JFK,1020.0,1107,-1
766,03/13/2011,Sunday,B6 660,MCO,1140.0,1296,1
767,03/13/2011,Sunday,B6 664,MCO,650.0,809,1
768,03/13/2012,Tuesday,B6 12,JFK,890.0,977,1
769,03/13/2012,Tuesday,B6 22,JFK,1370.0,1438,1
770,03/13/2012,Tuesday,B6 44,JFK,457.0,534,-1
771,03/13/2012,Tuesday,B6 658,MCO,1039.0,1200,1
772,03/13/2012,Tuesday,B6 664,MCO,480.0,639,-1
773,03/13/2013,Wednesday,B6 12,JFK,958.0,1048,-1
774,03/13/2013,Wednesday,B6 22,JFK,1371.0,1437,-1
775,03/13/2013,Wednesday,B6 44,JFK,450.0,523,0
776,03/13/2013,Wednesday,B6 658,MCO,1045.0,1206,-1
777,03/13/2013,Wednesday,B6 664,MCO,947.0,1110,1
778,03/13/2014,Thursday,B6 116,JFK,558.0,629,1
779,03/13/2014,Thursday,B6 316,JFK,739.0,811,1
780,03/13/2014,Thursday,B6 656,MCO,712.0,875,1
781,03/13/2014,Thursday,B6 1816,JFK,1370.0,1436,1
782,03/13/2015,Friday,B6 116,JFK,577.0,657,-1
783,03/13/2015,Friday,B6 316,JFK,790.0,871,-1
784,03/13/2015,Friday,B6 656,MCO,883.0,1046,-1
785,03/13/2015,Friday,B6 1816,JFK,1349.0,1419,1
786,03/13/2016,Sunday,B6 116,JFK,555.0,629,0
787,03/13/2016,Sunday,B6 656,MCO,1160.0,1323,1
788,03/13/2016,Sunday,B6 1816,JFK,1370.0,1439,-1
789,03/13/2017,Monday,B6 116,JFK,779.0,854,-1
790,03/13/2017,Monday,B6 316,JFK,585.0,666,0
791,03/13/2017,Monday,B6 656,MCO,900.0,1063,-1
792,03/13/2017,Monday,B6 1816,JFK,-61.0,8,0
793,03/13/2018,Tuesday,B6 116,JFK,438.0,509,1
794,03/13/2018,Tuesday,B6 656,MCO,1163.0,1326,0
795,03/13/2018,Tuesday,B6 2516,JFK,1000.0,1078,-1
796,03/13/2019,Wednesday,B6 116,JFK,458.0,534,-1
797,03/13/2019,Wednesday,B6 656,MCO,1225.0,1389,1
798,03/13/2019,Wednesday,B6 2516,JFK,1036.0,1114,-1
799,03/13/2022,Sunday,B6 116,JFK,564.0,645,0
800,03/13/2022,Sunday,B6 656,MCO,671.0,838,0
801,03/13/2023,Monday,B6 16,JFK,1280.0,1358,0
802,03/13/2023,Monday,B6 56,MCO,847.0,1011,1
803,03/13/2023,Monday,B6 116,JFK,810.0,883,1
804,03/14/2006,Tuesday,B6 22,JFK,1375.0,1439,-1
805,03/14/2006,Tuesday,B6 68,JFK,590.0,655,-1
806,03/14/2006,Tuesday,B6 72,JFK,920.0,990,1
807,03/14/2007,Wednesday,B6 22,JFK,1360.0,1427,1
808,03/14/2007,Wednesday,B6 68,JFK,575.0,646,1
809,03/14/2007,Wednesday,B6 72,JFK,920.0,990,-1
810,03/14/2007,Wednesday,B6 660,MCO,905.0,1075,0
811,03/14/2007,Wednesday,B6 1042,JFK,420.0,500,-1
812,03/14/2009,Saturday,B6 16,JFK,1020.0,1112,-1
813,03/14/2009,Saturday,B6 22,JFK,1360.0,1439,0
814,03/14/2009,Saturday,B6 42,JFK,673.0,748,-1
815,03/14/2009,Saturday,B6 80,JFK,417.0,495,0
816,03/14/2009,Saturday,B6 664,MCO,1060.0,1218,0
817,03/14/2009,Saturday,B6 668,MCO,776.0,935,-1
818,03/14/2010,Sunday,B6 22,JFK,-75.0,5,0
819,03/14/2010,Sunday,B6 42,JFK,629.0,707,0
820,03/14/2010,Sunday,B6 62,JFK,873.0,961,0
821,03/14/2010,Sunday,B6 660,MCO,1145.0,1304,0
822,03/14/2010,Sunday,B6 668,MCO,705.0,865,1
823,03/14/2011,Monday,B6 22,JFK,1365.0,1435,0
824,03/14/2011,Monday,B6 42,JFK,630.0,696,0
825,03/14/2011,Monday,B6 62,JFK,1020.0,1107,-1
826,03/14/2011,Monday,B6 660,MCO,1140.0,1296,1
827,03/14/2011,Monday,B6 664,MCO,650.0,809,0
828,03/14/2012,Wednesday,B6 12,JFK,890.0,977,-1
829,03/14/2012,Wednesday,B6 22,JFK,1370.0,1438,-1
830,03/14/2012,Wednesday,B6 44,JFK,457.0,534,-1
831,03/14/2012,Wednesday,B6 658,MCO,1039.0,1200,0
832,03/14/2012,Wednesday,B6 664,MCO,480.0,639,0
833,03/14/2013,Thursday,B6 12,JFK,958.0,1048,-1
834,03/14/2013,Thursday,B6 22,JFK,1371.0,1437,1
835,03/14/2013,Thursday,B6 44,JFK,450.0,523,-1
836,03/14/2013,Thursday,B6 658,MCO,1045.0,1206,0
837,03/14/2013,Thursday,B6 664,MCO,947.0,1110,0
838,03/14/2014,Friday,B6 116,JFK,558.0,629,1
839,03/14/2014,Friday,B6 316,JFK,739.0,811,0
840,03/14/2014,Friday,B6 656,MCO,712.0,875,0
841,03/14/2014,Friday,B6 1816,JFK,1370.0,1436,1
842,03/14/2015,Saturday,B6 116,JFK,577.0,657,1
843,03/14/2015,Saturday,B6 656,MCO,883.0,1046,-1
844,03/14/2015,Saturday,B6 1816,JFK,1349.0,1419,1
845,03/14/2016,Monday,B6 116,JFK,555.0,629,1
846,03/14/2016,Monday,B6 316,JFK,1020.0,1095,1
847,03/14/2016,Monday,B6 656,MCO,1160.0,1323,0
848,03/14/2016,Monday,B6 1816,JFK,1370.0,1439,1
849,03/14/2017,Tuesday,B6 116,JFK,779.0,854,0
850,03/14/2017,Tuesday,B6 316,JFK,585.0,666,0
851,03/14/2017,Tuesday,B6 656,MCO,900.0,1063,0
852,03/14/2017,Tuesday,B6 1816,JFK,-61.0,8,0
853,03/14/2018,Wednesday,B6 116,JFK,438.0,509,1
854,03/14/2018,Wednesday,B6 656,MCO,1163.0,1326,1
855,03/14/2018,Wednesday,B6 2516,JFK,1000.0,1078,-1
856,03/14/2019,Thursday,B6 116,JFK,458.0,534,-1
857,03/14/2019,Thursday,B6 656,MCO,1225.0,1389,-1
858,03/14/2019,Thursday,B6 2516,JFK,1036.0,1114,-1
